pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,label
0.00633092673224084,0.32282135999260597,-1.215421415098667,-0.09185222701376655,1.2444397206637134,-0.5729653228567805,-0.13242760133613943,0
-0.6868001356135469,0.8103043021853582,2.1191449340086232,-0.5690271664788179,0.0653581031967998,-0.6841563170765818,-0.4525566797172683,0
0.13376383443140677,-0.019141372429124948,0.6985625162538103,0.8533263440819421,2.083281618266296,0.18166675894733575,-0.34532028698037864,0
-0.6485364861860226,1.2951427162401166,0.058342719592210296,0.1985955402417753,1.1299387239146221,0.943136403693896,0.9467382120555771,0
-1.957509640523779,1.4730905778852932,-0.5114699271599807,-2.047548512781024,-1.2170293744736307,2.368200967136895,-0.5388201035616629,0
0.09246884190099315,-1.6955771927006311,-1.0460964376915405,0.6375834430298213,0.10663599756481239,-0.6578476400940847,-0.5340825119832474,0
0.6118650103411026,-1.988355954377788,0.8896129375406314,-0.40149190502743215,0.3666286997128619,0.11749129167321595,0.004107671699503345,0
-1.3422473985131544,2.4245628122122205,-0.3384476211101807,-0.5016857674425198,0.08459281177744067,1.2772942981780158,-1.2362127315963989,0
-1.159712368591146,-0.07288223023942594,1.0626465809870778,0.6253457048036518,1.3682800563875794,-0.0033928940954160406,0.6673666934477542,0
-0.5987436183652601,-0.00505997755831665,-1.2370047455056845,0.9238166629730138,1.6809307128881459,-0.0870653190371943,0.357503353932427,0
-0.8907229299094112,0.97260861597828,-0.84092391094665,-1.328721459744891,-0.20965694527126835,-0.20537554791168375,0.0102701343826753,0
-0.19091123362211146,-0.3680588974123056,0.18202301579059413,-0.05219238183022065,1.0077161498796832,0.031096679497859537,-0.20258217714191057,0
-0.7660517126200493,-2.0416806853733473,0.33233219324209873,2.2206220542971735,-0.5096046273176663,0.24589593443758473,1.0050991048282152,0
-0.5410752355969405,0.034087341064639926,-1.0801304667885898,-1.197891520148569,-0.3725630776672645,-1.062153449867594,-0.052914947583185046,0
-0.0015844661372479813,-0.2684929253131687,-1.186243118025312,1.139733808769005,2.2631525997537105,-0.2360005275004432,-1.9342317393929127,0
-0.5518296255155367,-0.7975108801383362,-1.2216828888557414,-0.137730321393985,-0.47801805281365944,-0.9216125644520626,0.23562169295103502,0
-1.094765940983246,-0.4551629676713655,0.25416894028691633,-0.2955891894663901,-0.4468020305843237,0.13702362093046647,-0.31208742180496407,0
-0.2561089110299432,0.3091589582540069,-0.3137998641588977,-1.295778461634952,-0.07876445072837636,-1.5305969004502205,0.2751946143420183,0
-0.5976002218666713,-0.17452689584812256,0.2081927344630306,0.23876802467900884,1.1285046084271968,-0.06676139076668704,-0.578198938008961,0
-0.27234965118909166,-1.3586628891856158,0.996910956856354,0.9527906211325032,1.1518163277432674,-0.2526437766679395,-2.3217731457728092,0
-0.6216143576557073,-1.2606657876546772,-1.0039588912765243,0.6257217395339092,-0.757706389328549,-0.44317407467877057,-0.47969826380100494,0
-1.0384389467126192,-0.045460960153029514,2.2813219956013997,-2.0397411252966937,-1.1561904022806924,-0.23937843888986376,0.9642878446986817,0
-1.1369014902228682,-0.03729496156122892,1.9148152989557565,-0.8823319350816212,0.0249167926303281,-0.5850164991106672,0.1891668121875944,0
-0.6905362053128286,-1.165304419783237,0.7525878462546701,2.0316792351699737,1.6558944109056943,0.8230140477186899,-0.9665229808724761,0
0.15307377274535325,-1.5049810767543328,-0.033657947460683804,1.108680142734474,1.3605395360018342,1.5652144579896043,0.8174074225233869,0
-0.3402732357876293,-1.0626234079272348,-1.1475993170859409,0.5605693869863503,0.17387603216289724,-0.5834518824425149,-0.6475668398999584,0
-1.7201127092184973,0.5821286656435158,0.3167607104264371,-1.1030344569166282,-0.7820716628228641,2.166958472201757,-0.8097813717181078,0
-0.8044092511479303,2.502103664831294,-0.9748457915041643,5.107396141968812,5.662242863364716,6.391809263041301,-1.1101999234504718,0
-1.255858579401586,0.9470555216841938,-0.6356456663617697,-0.6445841695585468,0.3062810427060619,1.7155920556115976,0.6707355907861177,0
-0.7946834660214122,-1.1626092711891585,-1.1783527528025013,1.4690339715161145,-0.3623389571295896,0.3923041778137002,-0.9008192412831553,0
-1.6544362986497159,0.13105099122939518,2.0985867288127387,-0.2676470129594547,0.20895801712006995,1.9812539186553428,-1.8378208519755823,0
0.10045769477323362,-0.8213695182519464,-0.12766991773815947,0.27740700094093734,1.3250116899449256,-0.9305848498247139,-0.9447858430706864,0
-0.9777338439320736,-1.14450972577392,-1.110518129385554,2.467777855871534,0.17945637777928306,0.8567811015117328,-1.052980382142747,0
-0.7229409153633122,0.031813449451815766,-1.0911508226845048,0.5365636193277138,1.1269951341371869,0.7859945005432076,0.6533354100982698,0
-0.01624016967458982,0.7626928617383236,-0.6369284016881962,-0.9667574127586314,0.041493845994218445,-1.2843759721700174,-0.5935122321220322,0
-1.0742995839794356,-0.06977762111713975,-0.8346932170586161,-0.03629894475541579,-0.07715656054623991,0.4940233862231023,-0.8212099461540516,0
-0.8387606255547532,-0.5585294790014518,0.6516927290458774,0.23301433748423403,0.48562963213518723,0.22804662453164629,-1.2913981782982253,0
-1.032385711935369,-0.7971450870762204,-0.9048251170309276,0.8584297332620978,-0.5852532179204355,1.261149799705259,0.42955029113257603,0
-0.6496442681230503,-0.33733791761096643,-0.9941854249946123,-1.1108446505495648,-0.9692235695367847,0.45064985848598565,0.2255508149861177,0
-0.3054989857802195,-0.5990579338332386,-0.5355778878296266,0.3015383128613572,0.8661650173943575,0.14220902012096934,-0.6629039077906611,0
1.2315974618835153,-2.160849165130339,0.7633945073339217,0.20670972779829033,1.7431909905303122,0.4809748650539934,2.1674432084753077,0
-1.7568681157690826,-0.7882441175910055,-0.6345802198844385,1.2056393753586503,-2.185409585770991,2.3524357597096324,-0.25879651797202435,0
-0.55167014834417,-2.085553874020297,-0.23288875643705212,0.5713358445915518,-2.0614386173427817,-0.6344457444205367,-0.4047850866895186,0
-0.9709807610465304,-1.065928346640897,1.5162256231307056,-0.5273815699479059,-0.9030647909131675,0.3450190106797246,0.021330054581968867,0
-0.37575459113937426,-0.3796121795175799,-1.1386948999989162,-0.4250295944223574,0.21813876231953055,-1.2116289763416055,0.0430148543831627,0
-0.8596813803565089,-3.527685755951321,0.14633372415021087,3.583789892058849,-4.509031252809832,-1.2826948578481199,-0.14371118868406788,0
-0.009258017682620917,-1.8351241728603063,-1.2201511353482437,0.3354929009553147,-0.8399418523195311,-0.3798012961093053,0.6403293807146234,0
0.5351294445066586,-0.1318486516910489,-1.1741257515715067,-1.0522604490934027,0.3066422733054413,-0.24441548376922748,0.6545101485414335,0
-0.3456620183856535,-0.4160616797760245,0.7072290409838823,-1.5852719669692739,-0.6140797613295373,-1.0994497730871995,0.23414147900660764,0
-0.4351473174457856,0.5696449925811239,-1.1115532541076871,-0.8532628896310892,0.3654690873803139,-0.9830889377764005,-0.09930844681021665,0
0.5277947529314219,-0.7255806304539189,0.6146873526511314,-0.9095992119569855,0.3736458476047409,-0.8185160530484883,-0.9410003401518812,0
-1.2256334938845728,-0.3394123702690659,-0.8971378124625686,-0.5509425035258202,-1.326238063917601,-0.1938230690163547,0.1230531306025585,0
-0.5979648556604465,1.1724473216948998,0.41118006743338603,-0.7131731310256233,0.050448027926137146,-0.3784917173944272,-0.8612928771764786,0
-0.17408479824279371,0.5407618947225461,-0.2712604862178712,-0.3837326136907036,0.7820468762128162,-0.29122769968428147,0.2846615696539309,0
0.03331118027832319,-2.764301553200646,-1.4202141120422709,2.221189590997679,-1.143238927151785,-2.0839843246713756,-0.5558251955108349,0
0.45216217329341357,-0.7701080700517675,-1.0638446942982418,-0.5213693942551753,0.6255174263474723,-0.2725278932006845,-1.003527631515572,0
-0.4851279733715962,-0.8720001425455527,-1.190453434996601,0.9327010462210511,0.6287195913969107,-0.9483450391766803,-0.6423754947116819,0
-0.1396809039639689,-1.87668498080094,-1.4243011602051348,1.27329203950621,-0.48245418462436224,-0.7276589105532337,-0.5248890401834496,0
0.33821733826000083,-0.8678471935159014,1.0347929666719209,-1.1682295446315387,0.056716740356587005,-1.055560108387597,-0.2630269816877113,0
0.7517797141243203,0.02911922494577789,1.5755378869630479,-0.2332648403033284,-0.06919488914140498,0.5550616408568361,-0.5275520208834602,0
0.17273355652256514,1.947128364357525,-0.6623383782058548,0.4962268651644752,-0.5657312725164348,-1.2682867632966022,0.7949379314766001,0
-0.06316883737833982,-1.6722947765768148,0.968979194149296,-0.7501601481243498,-0.5497865065651364,-1.0502840744134396,0.5017763949851411,0
-0.6013276034944595,0.5217391153471358,0.9914876870045066,0.5757508197439691,1.6966897835864698,0.9329743935233141,-0.11209983973056077,0
-0.7131927151030165,-0.14783734578414834,-1.1276062490397525,-0.16797406655566996,0.3266590250602326,-1.3437796473079588,0.021122424787123565,0
-0.8613702205129412,1.4033133069108399,1.1269388500146875,-0.09849751244183966,0.468602759267138,0.918631816015904,-0.8446653589307264,0
-1.013350045157953,1.126487748220837,0.06724194099672903,0.21470760451016696,1.446400401904625,0.08814747925298666,-0.5559450061550686,0
0.4249006977768542,0.10258667974641757,-0.7934151242014112,-0.7010515680943329,0.5599804280354752,-0.6935909885163651,-0.6711361972318455,0
0.07920657989013383,-0.26720251604144074,-1.0519398317069466,0.668157257158186,1.8338309889915916,0.3740922401623845,-0.8508365138014705,0
0.053810472701886734,-2.4975509333829335,0.9601389758801356,-0.13746314144604013,-1.196896908169555,-0.6077366544159215,-0.15353525173584306,0
0.026621593251099498,1.3913114295424085,-0.28951942086353505,-0.7734873744527232,-0.7566782264196155,-1.678991399360102,-0.0955505985173395,0
-1.0273150583825879,-0.7770604478416843,1.4123290313399728,-0.5604792884176553,-0.6463320735723838,0.6580963903027289,-0.18658447727846408,0
-0.3187317968489413,-1.2282430213572026,0.23650950991230008,0.5816574723588973,0.6895293299530235,-0.7887744614421299,-0.2484144960374124,0
-1.0267952683898702,-0.37746949605644775,0.9305604985956044,0.323181364432435,0.7149803626463687,0.24288402135544676,-0.32509499125655944,0
-0.3610905125018296,0.48801258337919323,-1.0551846362604804,-0.31028243709041975,0.9056593939257247,-0.8087163232257966,-1.389340917740395,0
-0.32211718453271715,-0.6209640510772763,-0.8284076340335171,-0.31393703296764575,0.09405004279795022,-0.07440691902584491,-0.22618288828863656,0
-1.248433828025362,-1.704391919359542,-0.7682191052358859,2.398023766558885,-2.163061961404438,0.9996162457371788,-1.37100862121462,0
-0.5169099320051147,0.4533408491016353,0.5937158327175335,-0.6116320708610115,0.4878524076560669,-0.01271710348618067,0.11602386523776698,0
0.22299773067218373,-1.7098872255887259,0.827001926347984,0.4753573398695716,1.1780247762480411,-1.4668284540895848,0.48213265126193766,0
-1.3227709437534578,1.2177670748790337,-0.2861438227967165,-1.8291038591431348,-0.7630059480582965,0.49341758386619333,0.19876509616514154,0
-1.483353949843532,-0.6346482433225588,0.2090231579677514,-0.12095900622712571,-1.5893373283895316,1.3194953058080894,-0.6043872017178891,0
-0.3939343016354136,-0.9475814677945142,-0.4596562926990594,1.3668355628338051,1.3414114777622999,0.4078592579124801,-1.0211338045150467,0
-1.2614382312168075,-0.7969478304486252,0.41154351051614074,1.1636558498055491,0.04668327919115376,1.6826546593831688,0.8094871645661521,0
-1.0367973513298436,-0.09447569208523925,-0.7201718408082832,0.46081624728662357,0.4207464831214057,1.6188108770386975,-0.5101890136959557,0
-2.0585670812930656,1.6663773135046964,-0.675327885181352,-1.457647630879603,-0.5374545625405116,3.1650346341308726,-0.34886117629176083,0
-0.4003022567924942,-1.2835486875790607,0.005203281478304529,0.49883639262172486,0.23016978592052967,-0.37393572559369087,0.6549890189325529,0
-1.9168621396597385,1.5643423916616475,2.461145231736116,-0.9055352446958005,0.11180061581576446,2.700408053799318,-1.1810476725242405,0
0.11891497846221659,1.064385755172728,0.28056227550323226,-0.059849358998621725,0.11901054360248466,-0.8696859367455868,-0.1894825363270127,0
0.4100889813060975,0.9001962920168806,-1.1079071726938319,-0.026323224643114197,0.7662903707571087,-1.0786345344007853,-0.588772220311426,0
-1.2650111297450708,-0.6143923331664198,-0.5762389296847051,-0.20874089038710247,-1.5150181552196234,0.5844717950326814,0.6951580620132414,0
-0.895282869939729,-0.9049399262460008,-1.1152389905637188,0.6379842794476565,-0.7735795172353839,0.5198446858643136,0.5101231593396942,0
-0.1431659020617357,-0.9740332248805369,0.07023477904719869,0.17941308144543328,0.6894360394333999,-0.026740536313998853,-1.8095427453084871,0
-0.4706003588496792,0.336974754235834,-1.001072053119592,1.1025096189580534,2.3504602638954104,1.0745146809582202,2.903342098601517,0
-0.3236792659240566,0.3130775871800476,1.7205810691714691,-0.6828372401647508,0.17331993131002787,-0.5252597684266573,-0.7039193594758264,0
-1.8246254124608785,1.2784769979251995,-0.1914996691000699,-1.0084089930800466,-0.0976842264039592,2.5390311098226164,0.5292493767408828,0
-0.6910727497270484,-1.1808402283967048,-0.21896649581424352,-0.14861647178459741,-1.1026926136889652,0.37237981294114103,0.5121175112495951,0
-0.1830605786052432,0.2473874947544713,2.0652261888189134,-1.2062972266271466,-0.5086471064280135,-1.1618801452200556,0.6784309037094274,0
-0.755130393676879,-0.19493538512898492,-0.6033708857613622,-0.9879472568313109,-0.581607548002185,-0.1803699264164438,0.26270635254735,0
-0.6552837803619037,-1.7629477028965659,0.6614580909246199,0.48065271247907926,-0.9375590351311579,-0.9714992545352417,-0.4163111031288651,0
-1.143335763177179,1.3863974611538117,0.2563996920078627,-0.16195724337683962,0.9410217999766411,0.9933318261778213,-0.5562786626973915,0
-0.7687973521833376,0.4295471502327027,1.0848165583803613,-0.6631097089649787,0.4415683922551837,-0.30216508480143656,-0.007091243993831731,0
-1.4248002569399927,-1.7645184878476252,-0.5509791470980142,2.259007588356766,-2.755875386442249,0.5073233195236002,0.6376714323836864,0
0.40684597123985367,-1.064065262144758,0.5916420158274747,-0.4185924940173367,0.7569083773803746,-0.5105468502113892,-1.3731428080805614,0
-1.7952246108738852,-0.7263700184636909,-1.1345836326547418,2.1243332911777957,-1.5506060859718174,1.8717517330388023,0.5373841957262241,0
0.45837177065354495,-1.26794175536876,1.3627807194840096,-0.05359746620623685,1.2261674396379196,-0.5893411985347305,-0.23272890021705447,0
-0.5657345751471112,0.7782653217156016,2.0171043080913824,-0.5997373589517481,-0.01208217700636205,-0.43674289693937174,0.6856512021578703,0
-1.7343504805618088,-0.42561692099554294,-0.8621583268182266,-0.29545257653562307,-2.5702615139853227,0.77647500888855,0.4797304409900895,0
-0.5252339923295426,-0.30180046258923515,-0.48490292108083316,-0.2599773524856725,0.5535292462916659,-1.6250158544405668,0.45111894713627876,0
-1.6515042453446416,0.5839311662494109,1.0519091074603422,-0.43541037671598215,0.237229281020475,2.8088068994981845,0.33320278016259364,0
-1.0198856659961113,2.216299199752871,-0.45708678655382246,0.3665725573414333,0.9156031611511151,1.590308480862514,-0.26218679563388275,0
-1.793261570663622,1.2004893057818962,-0.8316862798041923,-0.7983006844323213,-0.12021846750628845,2.648632518727128,0.6060564631799463,0
-0.5122140104444975,-0.24816468320100057,1.1691149680774926,-0.6396159207767977,0.3393029721305866,0.023158594906341784,-0.2773224709978973,0
-0.3456645939767666,0.2179087512368853,-0.4821729994289031,-0.3955354921461648,0.7793025377671385,-0.6180364307420527,-0.6238735394877011,0
-1.552521310223786,0.3260442537360653,-0.7632637633471128,-0.06228644759524659,-0.2749876712574741,1.6445907117355247,-0.25148315622878276,0
-0.36144956336837225,0.6697004058873958,-0.7973562970161424,-1.661132420663451,-0.5593161119918475,-0.4536227768123822,0.22151008858961999,0
-0.10058540020751099,-0.8445579531181063,-0.9987313259759439,-0.21440735714540843,0.21545459806730882,-0.5585865246331728,-0.7836871083573895,0
-0.5882671012246485,-0.34285313423548563,1.2909843865158814,-0.17473290914011141,0.7714817911100368,-0.3670180147762352,-1.0215753447557394,0
-1.9774699361857393,0.3291305787807925,-0.05497362057156871,0.14094614496310096,-0.6059294170760291,3.2444681621487863,-1.014956562841854,0
-1.8123093300727384,0.2922081507673516,0.5470090325102632,-1.1398227065983821,-1.2440575890930454,1.8129747302083068,-0.5210050116811189,0
-1.478796766508395,-0.15334428645100187,-0.23319011605471066,0.07645255367646027,-0.6188774833636983,1.5954159457501387,-0.2605220650197637,0
-1.132380577728506,0.426546030010667,-0.3675220029249304,-1.2323515682780495,-0.6167946905981051,0.9301181714841894,-0.5481143526001269,0
-0.7578198857773282,0.37984510780647285,-0.869221099305298,-1.3079051627633076,-0.3863318918066552,-0.7720996402718278,-0.3418852549592196,0
-1.2199054983753044,-0.31451529411208773,-0.8800050516285937,0.9600727551436405,0.2360520908203772,0.7956883030693126,0.5744753217936321,0
-0.38949005556636673,-0.45829394295091846,-1.1258292907684964,0.06827529986024343,0.5834828536088092,-0.839847242121686,-0.18456602972393138,0
0.3703371148981718,-0.5952898180241082,-1.2397801834359021,-0.7813087726424158,0.45712531624140923,-1.4595042683116808,-0.9816341189895168,0
-0.8303693005414726,0.7071663122739585,-0.7651518960503463,-0.5423773358720386,0.515990941123486,0.4620686984690065,-0.39121301668422004,0
-0.014444991757115699,-0.7694862459399492,-1.2242676089267204,-0.24029131969029802,0.4024528420266281,-0.9242299927014643,-0.1301234920222865,0
-0.9187530492412366,-1.1288483310954072,-1.1339783277313973,1.4460489685838518,-0.5572038388320413,0.5960701521055036,0.8273630756941497,0
-1.0055185767036607,0.12467591472253974,1.4735213724889125,0.505617967401495,1.4915173584699624,0.826498066072809,-0.804764059849132,0
-0.33899844638465326,-1.8017501213477278,0.5652842847421856,0.8402823478763024,-0.002347697192833983,-0.7760515986710792,-1.5619775254394805,0
-1.38788620896312,0.21105649926224485,-0.21618844185530814,-0.27745831643979085,-0.19429196573426677,1.7822687668427695,-0.3898926471428084,0
-1.5480163072220088,2.829640749435155,0.003119296446131409,-1.2681716199430413,-1.2051150554583807,1.3284755443922682,-0.19991111527771796,0
0.19745885742074942,1.3892397028177015,-0.16958800329794316,-0.13952722757441105,-0.45155584386497855,-0.696219948884806,-0.06451962039532241,0
-0.3371428746437509,-0.4767730544930409,-1.0124683704228299,-0.7788129405670132,-0.240727227047535,-0.9047809463002414,-0.6547679577201935,0
-0.8738557864531973,0.1456625509093913,-0.8661221223809716,0.257170390438736,0.8048631248846903,0.5677333854439865,-1.0983108023800068,0
-0.5078246932151402,-0.9604861340251735,-0.9490931736211186,-0.7273983206047782,-1.159894593711788,-0.4531096404596763,1.4209396819931455,0
-1.1160974108451436,-0.5264220851798559,-0.787730927057011,1.181615608737662,0.2666292482399625,0.48939094716103254,-1.008042151406803,0
-1.2087834632613612,0.34273444377649287,-0.3338654654669205,-0.62876745458186,-0.12257385850955746,0.8964311777761361,-0.4845146174608402,0
-0.13395404092869034,-0.8502214087314716,1.0649486928578704,-0.584771503199274,0.3460018243126752,-0.6049615544944767,-0.6900840557753828,0
-1.6206896909582622,0.06682082031420358,-1.0035451717413564,0.3102267616271891,-0.623305789575192,1.1983700316614292,0.021692478505983742,0
-1.0512940048712136,-0.4615333102639079,0.8197625226472718,-0.7397528816257483,-0.5804006090082015,0.08585427833109291,0.12034859188745138,0
-0.36350975755615933,-1.366574953326647,1.063405376580891,-0.40996312474564084,-0.2760959667170299,-1.0136157509385106,-0.5374551935433554,0
-0.7066503338105142,-1.08999241447884,1.3666717533274935,0.074383139054346,0.13326098487425503,-0.5650346844394069,-1.0975405450022846,0
0.16311120663696704,-1.3353834880135589,-1.201154860804659,0.8336264826688942,1.0242180733538373,-0.35997474474765256,0.3017680667210016,0
-0.8032681785623672,-1.8350723743207322,0.8617643736533528,0.3935134396779611,-1.4341344136740677,-1.0110867011655302,-0.21312974857713193,0
0.5233678932536582,0.15164227294967794,1.07296815233987,-1.2773302585098567,-0.8186052459590193,-0.5361823863400847,0.2520027383691649,0
